Candidate_ID,Name,Age,Gender,Skills,Experience,Education,Openness,Conscientiousness,Extroversion,Agreeableness,Neuroticism,Email,Mobile,Unnamed: 14,Unnamed: 15
29,Harper Lewis,31,Male,"JavaScript, HTML/CSS, Data Science",2,Master's in Computer Science,5.0,4.0,4.0,4.0,3.0,71762133027@cit.edu.in,3196845027,,
30,Carter Hall,29,Male,"Python, JavaScript, React",3,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,carterhall@gmail.com,8237459610,,
31,Grace Adams,32,Female,"C++, Data Structures, SQL",4,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,graceadams@gmail.com,9678034152,,
32,Jackson Moore,28,Male,"Java, Python, Machine Learning",2,Master's in Data Science,3.0,4.0,2.0,4.0,3.0,jacksonmoore@gmail.com,1542093786,,
33,Lily Walker,35,Female,"JavaScript, Angular, Data Analysis",5,Bachelor's in Statistics,4.0,5.0,2.0,5.0,2.0,lilywalker@gmail.com,6057812943,,
34,Wyatt Brooks,26,Male,"PHP, HTML/CSS, UX Design",3,Bachelor's in Web Design,4.0,3.0,4.0,3.0,2.0,wyattbrooks@gmail.com,4926138570,,
35,Zoey Foster,33,Male,"C#, Data Structures, Machine Learning",4,Master's in Computer Science,5.0,4.0,3.0,4.0,4.0,zoeyfoster@gmail.com,7183956240,,
36,Owen Cooper,31,Male,"Python, Data Science, Database Administration",2,Bachelor's in Information Systems,3.0,3.0,2.0,3.0,4.0,owencooper@gmail.com,3865047291,,
37,Ava Edwards,29,Female,"Java, SQL, React",3,Bachelor's in Software Engineering,3.0,4.0,2.0,4.0,3.0,avaedwards@gmail.com,9493728056,,
38,Oliver Bryant,32,Male,"C++, JavaScript, Angular",4,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,oliverbryant@gmail.com,7345091876,,
39,Emma Hayes,28,Female,"Python, Data Analysis, Node.js",5,Bachelor's in Computer Science,3.0,4.0,2.0,4.0,3.0,emmahayes@gmail.com,8761203459,,
40,Benjamin Ross,30,Male,"JavaScript, HTML/CSS, UX Design",2,Bachelor's in Web Design,5.0,4.0,3.0,4.0,4.0,benjaminross@gmail.com,8403928176,,
41,Amelia King,27,Female,"C#, Data Structures, SQL",3,Bachelor's in Computer Science,4.0,5.0,3.0,5.0,2.0,ameliaking@gmail.com,9403928176,,
45,Khaleef,19,Male,"data analysis, SQL, Data Analysis, Data Structures, JavaScript, machine learning, Machine Learning, Data analysis, Python, python, React, Data Science",1,,2.0,2.0,2.0,2.0,2.0,71762133044@cit.edu.in,8072744511,,
46,Abith,35,Male,"machine learning, r, php, python, data analysis",7,m.sc,0.8,2.0,1.2,1.4,0.6,abisara@gmail.com,7893214591,,
